# All type-0x1a secondary-renderer calls from one controlled Endokuken impact. Rows retain the original object-pass order; coordinates are normalized from the alternating 320x240 framebuffer banks.
tick,framebuffer_bank,pass_index,object,token,frame_pointer,source_offset,destination_x,destination_y,x_direction,y_direction,x_scale,x_remainder,y_accumulator,y_scale,output_rows
60,0,4,8808c000,08,88097aec,0008,253,128,1,-1,087a,029c,1653,0dc6,17
61,1,0,8808bf00,15,880995ec,0008,298,67,1,-1,1130,0480,353f,2848,60
61,1,1,8808c100,13,880990e0,0008,277,118,1,-1,0ef9,00a7,2b6d,21b1,92
61,1,2,8808c200,10,88098808,0008,262,123,1,-1,0cc9,0afe,286f,1b2c,64
61,1,3,8808c300,0d,880981a0,0008,256,121,1,-1,0aa0,04f0,198f,14b8,38
61,1,4,8808c000,09,88097c30,0008,252,127,1,-1,087a,0a92,12e3,0e4e,18
62,0,0,8808bf00,15,880995ec,0008,299,64,1,-1,1133,06d6,2cdd,28d9,61
62,0,1,8808c100,13,880990e0,0008,277,116,1,-1,0efb,0e65,2483,223e,94
62,0,2,8808c200,11,88098ab4,0008,262,127,1,-1,0ccb,075f,29e7,1bb8,71
62,0,3,8808c300,0d,880981a0,0008,256,120,1,-1,0aa0,09c0,1c25,1541,39
62,0,4,8808c000,09,88097c30,000c,252,126,1,-1,087b,0ae7,1ed7,0ed8,19
63,1,0,8808bf00,15,880995ec,0008,300,62,1,-1,1135,095a,3531,2967,62
63,1,1,8808c100,13,880990e0,0008,278,115,1,-1,0efd,0c23,2e25,22cd,95
63,1,2,8808c200,11,88098ab4,0008,263,125,1,-1,0ccc,009c,1d93,1c44,72
63,1,3,8808c300,0e,88098394,0008,255,123,1,-1,0aa1,0940,1df0,15cb,42
63,1,4,8808c000,0a,88097d50,0008,252,125,1,-1,087c,0b4c,1d2f,0f60,22
64,0,0,8808c100,14,880993dc,0008,279,95,1,-1,0eff,09f1,237b,235a,75
64,0,1,8808c200,11,88098ab4,0008,263,124,1,-1,0cce,09c6,21ff,1cd0,73
64,0,2,8808c300,0e,88098394,0008,255,122,1,-1,0aa3,0e00,2031,1656,43
64,0,3,8808c000,0a,88097d50,0008,252,124,1,-1,087c,0bcc,1c3e,0fe9,22
65,1,0,8808c100,14,880993dc,0008,280,94,1,-1,0f01,07bf,3319,23e7,76
65,1,1,8808c200,12,88098da0,0008,264,117,1,-1,0ccf,0fe2,1f2f,1d5c,73
65,1,2,8808c300,0f,880985b8,0008,256,122,1,-1,0aa3,0d83,1c3f,16e0,48
65,1,3,8808c000,0b,88097ea4,0008,252,121,1,-1,087d,03b4,1cd1,1072,22
66,0,0,8808c100,14,880993dc,0008,281,92,1,-1,0f03,059d,3349,2477,77
66,0,1,8808c200,12,88098da0,0008,265,116,1,-1,0cd1,091e,269f,1de8,74
66,0,2,8808c300,0f,880985b8,0008,257,121,1,-1,0aa5,0245,1f45,176b,49
66,0,3,8808c000,0b,88097ea4,0008,252,120,1,-1,087e,0428,1e3b,10fc,23
67,1,0,8808c100,14,880993dc,0008,282,90,1,-1,0f05,038b,3467,2504,78
67,1,1,8808c200,12,88098da0,0008,266,114,1,-1,0cd2,027c,1ebf,1e74,76
67,1,2,8808c300,10,88098808,0008,255,123,1,-1,0aa6,0734,230f,17f6,56
67,1,3,8808c000,0c,88097fec,0008,251,121,1,-1,087e,03ac,1d5b,1184,29
68,0,0,8808c100,15,880995ec,0008,285,69,1,-1,0f07,0e8e,32ab,2592,56
68,0,1,8808c200,13,880990e0,0008,267,117,1,-1,0cd4,089c,298f,1f00,85
68,0,2,8808c300,10,88098808,0008,255,122,1,-1,0aa6,0c24,267f,187f,58
68,0,3,8808c000,0c,88097fec,0008,251,120,1,-1,087f,041e,1f1a,120d,30
69,1,0,8808c100,15,880995ec,0008,286,66,1,-1,0f0a,0c84,298b,2622,57
69,1,1,8808c200,13,880990e0,0008,268,115,1,-1,0cd5,020b,21f5,1f8d,86
69,1,2,8808c300,10,88098808,0008,256,120,1,-1,0aa8,00f0,1a7f,190b,59
69,1,3,8808c000,0d,880981a0,0008,251,120,1,-1,0880,0490,1ecf,1298,34
70,0,0,8808c100,15,880995ec,0008,287,64,1,-1,0f0c,0a88,312b,26b2,58
70,0,1,8808c200,13,880990e0,0008,268,114,1,-1,0cd7,0b69,2b0b,201a,88
70,0,2,8808c300,11,88098ab4,0008,255,124,1,-1,0aa9,0b35,226d,1996,65
70,0,3,8808c000,0d,880981a0,0008,251,119,1,-1,0880,0520,2165,1321,35
71,1,0,8808c100,15,880995ec,0008,288,61,1,-1,0f0e,089c,297f,2740,58
71,1,1,8808c200,13,880990e0,0008,269,112,1,-1,0cd9,04c7,24bf,20a8,89
71,1,2,8808c300,11,88098ab4,0008,256,123,1,-1,0aaa,0022,2619,1a22,66
71,1,3,8808c000,0e,88098394,0008,250,121,1,-1,0881,04a0,1990,13ab,38
72,0,0,8808c200,14,880993dc,0008,269,94,1,-1,0cdb,0e35,28ed,2135,70
72,0,1,8808c300,11,88098ab4,0008,256,122,1,-1,0aab,050f,2a98,1aad,68
72,0,2,8808c000,0e,88098394,0008,250,120,1,-1,0882,0520,1bde,1435,39
73,1,0,8808c200,14,880993dc,0008,270,92,1,-1,0cdc,07c4,288b,21c2,71
73,1,1,8808c300,12,88098da0,0008,257,115,1,-1,0aad,0496,215f,1b39,68
73,1,2,8808c000,0f,880985b8,0008,250,120,1,-1,0883,0e23,1a0d,14bf,44
74,0,0,8808c200,14,880993dc,0008,271,90,1,-1,0cde,0142,28bb,2252,72
74,0,1,8808c300,12,88098da0,0008,257,114,1,-1,0aae,0994,28cf,1bc5,69
74,0,2,8808c000,0f,880985b8,0008,250,119,1,-1,0884,0eb4,1d13,154a,45
75,1,0,8808c200,14,880993dc,0008,271,88,1,-1,0ce0,0ac0,29d9,22df,74
75,1,1,8808c300,12,88098da0,0008,257,112,1,-1,0aaf,0ea2,20ef,1c51,70
75,1,2,8808c000,10,88098808,0008,249,121,1,-1,0885,05b6,252f,15d4,51
76,0,0,8808c200,15,880995ec,0008,274,68,1,-1,0ce1,0b02,26f7,236c,53
76,0,1,8808c300,13,880990e0,0008,258,114,1,-1,0ab0,0e50,2005,1cdd,79
76,0,2,8808c000,10,88098808,0008,249,119,1,-1,0885,0656,188f,165e,53
77,1,0,8808c200,15,880995ec,0008,275,66,1,-1,0ce4,0488,2dd7,23fc,53
77,1,1,8808c300,13,880990e0,0008,259,113,1,-1,0ab2,034e,287d,1d69,80
77,1,2,8808c000,10,88098808,0008,249,118,1,-1,0886,06f4,1c9f,16e9,54
78,0,0,8808c200,15,880995ec,0008,275,63,1,-1,0ce6,0e2c,2577,248c,54
78,0,1,8808c300,13,880990e0,0008,259,111,1,-1,0ab3,086d,2193,1df6,82
78,0,2,8808c000,11,88098ab4,0008,248,121,1,-1,0887,0efb,1af3,1774,60
79,1,0,8808c200,15,880995ec,0008,276,61,1,-1,0ce7,07de,2dcb,251a,55
79,1,1,8808c300,13,880990e0,0008,259,110,1,-1,0ab5,0d7b,2b47,1e84,83
79,1,2,8808c000,11,88098ab4,0008,248,120,1,-1,0888,0f98,1eb2,17ff,61
80,0,0,8808c300,14,880993dc,0008,260,93,1,-1,0ab6,029a,2e55,1f11,66
80,0,1,8808c000,11,88098ab4,0008,249,119,1,-1,0889,0035,231e,188b,62
81,1,0,8808c300,14,880993dc,0008,260,91,1,-1,0ab7,07b9,2df3,1f9e,67
81,1,1,8808c000,12,88098da0,0008,249,113,1,-1,088a,096c,238f,1916,62
82,0,0,8808c300,14,880993dc,0008,260,89,1,-1,0ab9,0cd7,2e37,202c,68
82,0,1,8808c000,12,88098da0,0008,249,111,1,-1,088b,0a1a,1aff,19a2,64
83,1,0,8808c300,14,880993dc,0008,261,87,1,-1,0aba,0206,2f55,20b9,69
83,1,1,8808c000,12,88098da0,0008,249,110,1,-1,088c,0ab8,231f,1a2e,65
84,0,0,8808c300,15,880995ec,0008,263,68,1,-1,0abc,0768,2b41,2147,49
84,0,1,8808c000,13,880990e0,0008,250,112,1,-1,088d,0403,267b,1aba,73
85,1,0,8808c300,15,880995ec,0008,263,65,1,-1,0abe,0c9c,2223,21d6,50
85,1,1,8808c000,13,880990e0,0008,250,110,1,-1,088e,04b2,1ef3,1b46,75
86,0,0,8808c300,15,880995ec,0008,264,63,1,-1,0abf,01de,29c3,2266,51
86,0,1,8808c000,13,880990e0,0008,250,109,1,-1,088f,0571,281b,1bd2,76
87,1,0,8808c300,15,880995ec,0008,264,61,1,-1,0ac1,0722,3219,22f3,52
87,1,1,8808c000,13,880990e0,0008,250,107,1,-1,0891,061f,21cf,1c60,78
88,0,0,8808c000,14,880993dc,0008,250,91,1,-1,0892,06de,23c7,1cec,61
89,1,0,8808c000,14,880993dc,0008,250,89,1,-1,0893,07ad,2365,1d79,62
90,0,0,8808c000,14,880993dc,0008,250,87,1,-1,0894,086c,23a9,1e07,63
91,1,0,8808c000,14,880993dc,0008,250,85,1,-1,0895,093b,24c7,1e94,64
92,0,0,8808c000,15,880995ec,0008,252,67,1,-1,0896,03dc,1f8d,1f21,46
93,1,0,8808c000,15,880995ec,0008,252,65,1,-1,0898,04a0,266f,1fb0,47
94,0,0,8808c000,15,880995ec,0008,252,63,1,-1,0899,0582,2e11,203f,48
95,1,0,8808c000,15,880995ec,0008,252,60,1,-1,089a,0664,2665,20cd,49
